ISO_A2,University,Count,Active
AD,University of Andorra,1,50000
AE,Abu Dhabi University,36,50000
AF,Afghan University,41,50000
AG,American University of Antigua,2,50000
AL,Academy of Arts,15,50000
AM,American University of Armenia,12,50000
AN,"American University of the Caribbean, Sint Maarten",5,50000
AO,Universidade CatÃ³lica de Angola,8,50000
AR,Instituto de EnseÃ±anza Superior del EjÃ©rcito,88,50000
Austria,Akademie der bildenden KÃ¼nste Wien,43,50000
