Country,Region,Location,Current name,Year,
Afghanistan,Kabul,Kingdom of Afghanistan(Kabul),Kabul University,1931,
Albania,Tirana,People's Socialist Republic of Albania(Tirana),University of Tirana,1957,
Algeria,Algiers,French Algeria(Algiers),University of Algiers,1909,
Angola,Luanda,Portuguese Angola(Luanda),Agostinho Neto University,1962,
Armenia,Yerevanerevan,First Republic of Armenia(Alexandropol),Yerevan State University,1919,
Australia,Â New South Wales,New South Wales,University of Sydney,1850,
Austria,Graz,"Archduchy of Austria,Â Holy Roman Empire(Graz)",University of Graz,1585,
Azerbaijan,Baku,Azerbaijan Democratic Republic(Baku),Baku State University,1919,
Bahrain,"Sakhir, Isa Town","Bahrain(Sakhir, Isa Town)",University of Bahrain,1986,
Bangladesh,Dhakhaka,"British Raj(Dacca, Bengal Presidency)",University of Dhaka,1921,
Belgium,Brussels â€“ Capital Region,Belgium(Brussels),UniversitÃ© libre de Bruxellesand Vrije Universiteit Brussel,1834,
Benin,Abomey-Calavi,Republic of Dahomey(Abomey-Calavi),University of Abomey-Calavi,1970,
Bhutan,Thimphu,Bhutan(Thimphu),Royal University of Bhutan,2003,
Bosnia and Herzegovina,Sarajevo,Yugoslavia(Sarajevo),University of Sarajevo,1949,
Botswana,Gaborone,"Botswana(Gaborone, Francistown, Maun)",University of Botswana,1964,
Brunei,Bandar Seri Begawan,Brunei(Bandar Seri Begawan),University of Brunei Darussalam,1985,
Bulgaria,Sofia,Principality of Bulgaria(Sofia),Sofia University,1904,
Burkina Faso,Ouuagadougou,Republic of Upper Volta(Ouagadougou),University of Ouagadougou,1974,
Burundi,Bujumbura,Kingdom of Burundi(Bujumbura),University of Burundi,1964,
Cambodia,Phnom Penh,French Protectorate of Cambodia(Phnom Penh),Royal University of Fine Arts,1918,
Cameroon,YaoundaoundÃ©,Federal Republic of Cameroon(YaoundÃ©),University of YaoundÃ©,1962,
Cape Verde,Praia,Cape Verde(Praia),Jean Piaget University of Cape Verde,2001,
Central African Republic,Bangui,Central African Republic(Bangui),University of Bangui,1969,
Chad,N'Djamena,Chad(N'Djamena),University of N'Djamena,1971,
China,China,Qing Empire,Nanjing University,1888,
Comoros,Moroni,Comoros(Moroni),University of the Comoros,2003,
Congo,Brazzaville,People's Republic of the Congo(Brazzaville),Marien Ngouabi University,1971,
